,Name,Height (m),Canopy Cover (m2),Oxygen Production (kg/yr),circoscrizione
6181,Aesculus hippocastanum,3.5,4.9,5.9,S.GIUSEPPE-S.CHIARA
6180,Aesculus hippocastanum,4,12.6,7.7,S.GIUSEPPE-S.CHIARA
6179,Aesculus hippocastanum,4,7.1,3.4,S.GIUSEPPE-S.CHIARA
6178,Aesculus hippocastanum,8,50.3,12.1,S.GIUSEPPE-S.CHIARA
6177,Aesculus hippocastanum,11,50.3,36,S.GIUSEPPE-S.CHIARA
6176,Aesculus hippocastanum,8,19.6,8.699999999999999,S.GIUSEPPE-S.CHIARA
6175,Aesculus hippocastanum,8,50.3,25.5,S.GIUSEPPE-S.CHIARA
6185,Aesculus hippocastanum,4,9.6,6.5,S.GIUSEPPE-S.CHIARA
6174,Aesculus hippocastanum,8,50.3,46.5,S.GIUSEPPE-S.CHIARA
6172,Aesculus hippocastanum,6,7.1,4.5,S.GIUSEPPE-S.CHIARA
6171,Aesculus hippocastanum,11,78.5,47.1,S.GIUSEPPE-S.CHIARA
6170,Aesculus hippocastanum,3,3.1,2.9,S.GIUSEPPE-S.CHIARA
6169,Aesculus hippocastanum,3,3.1,3.3,S.GIUSEPPE-S.CHIARA
6168,Aesculus hippocastanum,4,4.9,6,S.GIUSEPPE-S.CHIARA
6167,Aesculus hippocastanum,4.5,9.6,6.6,S.GIUSEPPE-S.CHIARA
6166,Aesculus hippocastanum,4,12.6,6.5,S.GIUSEPPE-S.CHIARA
6165,Aesculus hippocastanum,4.5,12.6,6,S.GIUSEPPE-S.CHIARA
6164,Aesculus hippocastanum,4,9.6,6.5,S.GIUSEPPE-S.CHIARA
6163,Aesculus hippocastanum,4,9.6,6.5,S.GIUSEPPE-S.CHIARA
6173,Aesculus hippocastanum,5.5,9.6,5,S.GIUSEPPE-S.CHIARA
6162,Aesculus hippocastanum,5,12.6,10.4,S.GIUSEPPE-S.CHIARA
6186,Aesculus hippocastanum,3.5,4.9,4.3,S.GIUSEPPE-S.CHIARA
6188,Aesculus hippocastanum,3.5,3.1,2.9,S.GIUSEPPE-S.CHIARA
6670,Aesculus hippocastanum,13,50.3,23.4,S.GIUSEPPE-S.CHIARA
6669,Aesculus hippocastanum,12,38.5,26.1,S.GIUSEPPE-S.CHIARA
6666,Aesculus hippocastanum,15,28.3,24.6,S.GIUSEPPE-S.CHIARA
6663,Aesculus hippocastanum,13,38.5,21.6,S.GIUSEPPE-S.CHIARA
2489,Aesculus hippocastanum,8,28.3,25.5,S.GIUSEPPE-S.CHIARA
6205,Aesculus hippocastanum,5.5,12.6,7.9,CENTRO STORICO PIEDICASTELLO
6204,Aesculus hippocastanum,5,12.6,7.8,S.GIUSEPPE-S.CHIARA
6203,Aesculus hippocastanum,4.5,9.6,7.8,S.GIUSEPPE-S.CHIARA
6202,Aesculus hippocastanum,4.5,9.6,7.8,S.GIUSEPPE-S.CHIARA
6201,Aesculus hippocastanum,5.5,9.6,6.7,S.GIUSEPPE-S.CHIARA
6187,Aesculus hippocastanum,4,7.1,7.7,S.GIUSEPPE-S.CHIARA
6200,Aesculus hippocastanum,4.5,9.6,7.8,S.GIUSEPPE-S.CHIARA
6198,Aesculus hippocastanum,4,9.6,6,S.GIUSEPPE-S.CHIARA
6197,Aesculus hippocastanum,12,50.3,47.3,S.GIUSEPPE-S.CHIARA
6196,Aesculus hippocastanum,3.5,9.6,5.4,S.GIUSEPPE-S.CHIARA
6195,Aesculus hippocastanum,3.5,4.9,5.4,S.GIUSEPPE-S.CHIARA
6194,Aesculus hippocastanum,3.5,4.9,7.1,S.GIUSEPPE-S.CHIARA
6193,Aesculus hippocastanum,3,1.8,2.4,S.GIUSEPPE-S.CHIARA
6192,Aesculus hippocastanum,3.5,7.1,4.3,S.GIUSEPPE-S.CHIARA
6191,Aesculus hippocastanum,11,113.1,72.3,S.GIUSEPPE-S.CHIARA
6190,Aesculus hippocastanum,3.5,4.9,4.3,S.GIUSEPPE-S.CHIARA
6189,Aesculus hippocastanum,3.5,3.1,3.4,S.GIUSEPPE-S.CHIARA
6199,Aesculus hippocastanum,5,12.6,7.8,S.GIUSEPPE-S.CHIARA
5625,Aesculus hippocastanum,14,78.5,66.3,S.GIUSEPPE-S.CHIARA
6161,Aesculus hippocastanum,4,12.6,7.7,S.GIUSEPPE-S.CHIARA
6159,Aesculus hippocastanum,2.5,3.1,3.3,S.GIUSEPPE-S.CHIARA
6132,Aesculus hippocastanum,10.5,50.3,39.1,S.GIUSEPPE-S.CHIARA
6131,Aesculus hippocastanum,8.5,38.5,30.4,S.GIUSEPPE-S.CHIARA
6130,Aesculus hippocastanum,6,15.9,5,S.GIUSEPPE-S.CHIARA
6129,Aesculus hippocastanum,7,15.9,6.8,S.GIUSEPPE-S.CHIARA
6128,Aesculus hippocastanum,7,19.6,5.6,S.GIUSEPPE-S.CHIARA
6127,Aesculus hippocastanum,3,1.8,2.9,S.GIUSEPPE-S.CHIARA
6126,Aesculus hippocastanum,5,15.9,8.4,S.GIUSEPPE-S.CHIARA
6125,Aesculus hippocastanum,5.5,19.6,10.5,S.GIUSEPPE-S.CHIARA
6124,Aesculus hippocastanum,9.5,50.3,41.1,S.GIUSEPPE-S.CHIARA
6123,Aesculus hippocastanum,7,38.5,12.8,S.GIUSEPPE-S.CHIARA
6133,Aesculus hippocastanum,5,7.1,3.9,S.GIUSEPPE-S.CHIARA
6122,Aesculus hippocastanum,7,12.6,6.8,S.GIUSEPPE-S.CHIARA
6120,Aesculus hippocastanum,3.5,1.8,2.5,S.GIUSEPPE-S.CHIARA
6119,Aesculus hippocastanum,5.5,38.5,10.5,S.GIUSEPPE-S.CHIARA
6118,Aesculus hippocastanum,4.5,15.9,4.9,S.GIUSEPPE-S.CHIARA
6116,Aesculus hippocastanum,9.5,95,41.1,CENTRO STORICO PIEDICASTELLO
6115,Aesculus hippocastanum,3,1.8,3.3,S.GIUSEPPE-S.CHIARA
6114,Aesculus hippocastanum,3.5,4.9,4.3,S.GIUSEPPE-S.CHIARA
6113,Aesculus hippocastanum,3.5,4.9,3.8,S.GIUSEPPE-S.CHIARA
6112,Aesculus hippocastanum,3.5,4.9,3.4,S.GIUSEPPE-S.CHIARA
6111,Aesculus hippocastanum,10,95,41.2,S.GIUSEPPE-S.CHIARA
6110,Aesculus hippocastanum,10,95,35.8,S.GIUSEPPE-S.CHIARA
6121,Aesculus hippocastanum,4.5,12.6,4.4,S.GIUSEPPE-S.CHIARA
6160,Aesculus hippocastanum,3,1.8,3.3,S.GIUSEPPE-S.CHIARA
6134,Aesculus hippocastanum,6,12.6,7.3,S.GIUSEPPE-S.CHIARA
6136,Aesculus hippocastanum,5.5,19.6,5,S.GIUSEPPE-S.CHIARA
6158,Aesculus hippocastanum,2.5,1.8,2.4,S.GIUSEPPE-S.CHIARA
6157,Aesculus hippocastanum,12,132.7,49.7,S.GIUSEPPE-S.CHIARA
6156,Aesculus hippocastanum,3.5,4.9,4.8,S.GIUSEPPE-S.CHIARA
6155,Aesculus hippocastanum,12.5,122.7,83.59999999999999,S.GIUSEPPE-S.CHIARA
6154,Aesculus hippocastanum,3.5,4.9,4.8,S.GIUSEPPE-S.CHIARA
6153,Aesculus hippocastanum,12,113.1,47.3,S.GIUSEPPE-S.CHIARA
6152,Aesculus hippocastanum,12,113.1,50.9,S.GIUSEPPE-S.CHIARA
6151,Aesculus hippocastanum,12,113.1,45,S.GIUSEPPE-S.CHIARA
6150,Aesculus hippocastanum,12.5,113.1,57.1,S.GIUSEPPE-S.CHIARA
6149,Aesculus hippocastanum,11,78.5,36,S.GIUSEPPE-S.CHIARA
6135,Aesculus hippocastanum,9,12.6,9.5,S.GIUSEPPE-S.CHIARA
6148,Aesculus hippocastanum,12,95,41.6,S.GIUSEPPE-S.CHIARA
6146,Aesculus hippocastanum,11,113.1,56.8,S.GIUSEPPE-S.CHIARA
6145,Aesculus hippocastanum,10,78.5,42.4,S.GIUSEPPE-S.CHIARA
6144,Aesculus hippocastanum,11,95,44.8,S.GIUSEPPE-S.CHIARA
6143,Aesculus hippocastanum,9,50.3,27.5,S.GIUSEPPE-S.CHIARA
6142,Aesculus hippocastanum,9,50.3,25.6,S.GIUSEPPE-S.CHIARA
6141,Aesculus hippocastanum,11,63.6,46,S.GIUSEPPE-S.CHIARA
6140,Aesculus hippocastanum,3,3.1,2.4,S.GIUSEPPE-S.CHIARA
6139,Aesculus hippocastanum,7,19.6,10.6,S.GIUSEPPE-S.CHIARA
6138,Aesculus hippocastanum,5.6,4.9,5,S.GIUSEPPE-S.CHIARA
6137,Aesculus hippocastanum,8,50.3,33.4,S.GIUSEPPE-S.CHIARA
6147,Aesculus hippocastanum,12,78.5,58.2,S.GIUSEPPE-S.CHIARA
6672,Aesculus hippocastanum,15,50.3,20.1,S.GIUSEPPE-S.CHIARA
5624,Aesculus hippocastanum,12,50.3,47.3,S.GIUSEPPE-S.CHIARA
5622,Aesculus hippocastanum,12,78.5,47.3,S.GIUSEPPE-S.CHIARA
2871,Aesculus hippocastanum,3,3.1,3.3,CENTRO STORICO PIEDICASTELLO
2870,Aesculus hippocastanum,10,19.6,30.7,S.GIUSEPPE-S.CHIARA
2869,Aesculus hippocastanum,12,78.5,72.5,S.GIUSEPPE-S.CHIARA
2868,Aesculus hippocastanum,12,78.5,36.1,S.GIUSEPPE-S.CHIARA
2867,Aesculus hippocastanum,12,78.5,59.5,S.GIUSEPPE-S.CHIARA
2866,Aesculus hippocastanum,10,38.5,35.8,S.GIUSEPPE-S.CHIARA
2865,Aesculus hippocastanum,12,78.5,59.5,S.GIUSEPPE-S.CHIARA
2864,Aesculus hippocastanum,12,50.3,72.5,S.GIUSEPPE-S.CHIARA
2863,Aesculus hippocastanum,4,3.1,9,S.GIUSEPPE-S.CHIARA
2862,Aesculus hippocastanum,12,28.3,26.1,S.GIUSEPPE-S.CHIARA
2861,Aesculus hippocastanum,6,7.1,16.5,S.GIUSEPPE-S.CHIARA
2860,Aesculus hippocastanum,10,63.6,46.9,S.GIUSEPPE-S.CHIARA
2859,Aesculus hippocastanum,12,38.5,59.5,S.GIUSEPPE-S.CHIARA
2858,Aesculus hippocastanum,12,50.3,62,S.GIUSEPPE-S.CHIARA
2857,Aesculus hippocastanum,12,78.5,62,S.GIUSEPPE-S.CHIARA
2856,Aesculus hippocastanum,12,78.5,72.5,S.GIUSEPPE-S.CHIARA
2855,Aesculus hippocastanum,7,50.3,25.3,S.GIUSEPPE-S.CHIARA
2854,Aesculus hippocastanum,12,78.5,79.3,S.GIUSEPPE-S.CHIARA
2853,Aesculus hippocastanum,6,12.6,6.1,S.GIUSEPPE-S.CHIARA
2852,Aesculus hippocastanum,7,28.3,9.300000000000001,S.GIUSEPPE-S.CHIARA
2851,Aesculus hippocastanum,6,7.1,12.6,S.GIUSEPPE-S.CHIARA
2222,Aesculus hippocastanum,4,12.6,3.4,CENTRO STORICO PIEDICASTELLO
2221,Aesculus hippocastanum,6,7.1,7.9,S.GIUSEPPE-S.CHIARA
2220,Aesculus hippocastanum,12,38.5,47.3,S.GIUSEPPE-S.CHIARA
2219,Aesculus hippocastanum,6,7.1,7.9,S.GIUSEPPE-S.CHIARA
2143,Aesculus hippocastanum,10,50.3,30.7,S.GIUSEPPE-S.CHIARA
2144,Aesculus hippocastanum,11,50.3,25.9,S.GIUSEPPE-S.CHIARA
2145,Aesculus hippocastanum,6,19.6,11.9,S.GIUSEPPE-S.CHIARA
2146,Aesculus hippocastanum,11,78.5,29.8,S.GIUSEPPE-S.CHIARA
2147,Aesculus hippocastanum,7,201.1,25.3,OLTREFERSINA
2177,Aesculus hippocastanum,10,28.3,46.9,OLTREFERSINA
2203,Aesculus hippocastanum,8,28.3,30.3,S.GIUSEPPE-S.CHIARA
2204,Aesculus hippocastanum,6,19.6,16.5,CENTRO STORICO PIEDICASTELLO
2205,Aesculus hippocastanum,12,28.3,17.2,CENTRO STORICO PIEDICASTELLO
2206,Aesculus hippocastanum,12,50.3,26.1,S.GIUSEPPE-S.CHIARA
2850,Aesculus hippocastanum,9,28.3,46.7,S.GIUSEPPE-S.CHIARA
2207,Aesculus hippocastanum,7,12.6,15,S.GIUSEPPE-S.CHIARA
2209,Aesculus hippocastanum,12,28.3,26.1,S.GIUSEPPE-S.CHIARA
2210,Aesculus hippocastanum,10,78.5,49.3,S.GIUSEPPE-S.CHIARA
2211,Aesculus hippocastanum,8,28.3,35.5,S.GIUSEPPE-S.CHIARA
2212,Aesculus hippocastanum,9,12.6,21.1,S.GIUSEPPE-S.CHIARA
2213,Aesculus hippocastanum,4,3.1,3.4,S.GIUSEPPE-S.CHIARA
2214,Aesculus hippocastanum,12,50.3,41.6,S.GIUSEPPE-S.CHIARA
2215,Aesculus hippocastanum,8,12.6,30.3,S.GIUSEPPE-S.CHIARA
2216,Aesculus hippocastanum,12,28.3,26.1,S.GIUSEPPE-S.CHIARA
2217,Aesculus hippocastanum,12,28.3,36.1,S.GIUSEPPE-S.CHIARA
2218,Aesculus hippocastanum,10,50.3,46.9,S.GIUSEPPE-S.CHIARA
2208,Aesculus hippocastanum,9,38.5,27.5,S.GIUSEPPE-S.CHIARA
2849,Aesculus hippocastanum,6,28.3,12.6,S.GIUSEPPE-S.CHIARA
2848,Aesculus hippocastanum,9,28.3,13,S.GIUSEPPE-S.CHIARA
2847,Aesculus hippocastanum,12,50.3,53.3,S.GIUSEPPE-S.CHIARA
2820,Aesculus hippocastanum,8,28.3,15.1,S.GIUSEPPE-S.CHIARA
2819,Aesculus hippocastanum,12,28.3,17.2,S.GIUSEPPE-S.CHIARA
2818,Aesculus hippocastanum,8,28.3,9.4,S.GIUSEPPE-S.CHIARA
2817,Aesculus hippocastanum,12,50.3,47.3,S.GIUSEPPE-S.CHIARA
2816,Aesculus hippocastanum,12,28.3,26.1,S.GIUSEPPE-S.CHIARA
2815,Aesculus hippocastanum,7,12.6,16.6,S.GIUSEPPE-S.CHIARA
2814,Aesculus hippocastanum,8,50.3,10.7,S.GIUSEPPE-S.CHIARA
2813,Aesculus hippocastanum,12,28.3,26.1,S.GIUSEPPE-S.CHIARA
2812,Aesculus hippocastanum,12,50.3,36.1,S.GIUSEPPE-S.CHIARA
2811,Aesculus hippocastanum,6,7.1,6.7,S.GIUSEPPE-S.CHIARA
2821,Aesculus hippocastanum,9,50.3,23.8,S.GIUSEPPE-S.CHIARA
2780,Aesculus hippocastanum,8,28.3,15.1,CENTRO STORICO PIEDICASTELLO
2568,Aesculus hippocastanum,8,9.6,6.9,OLTREFERSINA
2567,Aesculus hippocastanum,7.5,12.6,8,OLTREFERSINA
2542,Aesculus hippocastanum,3,7.1,2.4,CENTRO STORICO PIEDICASTELLO
2496,Aesculus hippocastanum,8,50.3,16.7,CENTRO STORICO PIEDICASTELLO
2495,Aesculus hippocastanum,8,28.3,21,S.GIUSEPPE-S.CHIARA
2494,Aesculus hippocastanum,6,7.1,6.1,S.GIUSEPPE-S.CHIARA
2493,Aesculus hippocastanum,14,63.6,47.7,S.GIUSEPPE-S.CHIARA
2492,Aesculus hippocastanum,8,12.6,12.9,S.GIUSEPPE-S.CHIARA
2491,Aesculus hippocastanum,7,19.6,20.8,S.GIUSEPPE-S.CHIARA
2488,Aesculus hippocastanum,6,7.1,6.1,S.GIUSEPPE-S.CHIARA
2569,Aesculus hippocastanum,12,9.6,11.1,OLTREFERSINA
2142,Aesculus hippocastanum,11,50.3,21.4,S.GIUSEPPE-S.CHIARA
2822,Aesculus hippocastanum,8,12.6,21,S.GIUSEPPE-S.CHIARA
2824,Aesculus hippocastanum,8,28.3,21,S.GIUSEPPE-S.CHIARA
2846,Aesculus hippocastanum,7,28.3,9.300000000000001,S.GIUSEPPE-S.CHIARA
2845,Aesculus hippocastanum,12,28.3,47.3,S.GIUSEPPE-S.CHIARA
2844,Aesculus hippocastanum,12,38.5,17.2,S.GIUSEPPE-S.CHIARA
2843,Aesculus hippocastanum,5,12.6,7.8,S.GIUSEPPE-S.CHIARA
2842,Aesculus hippocastanum,7,28.3,16.6,S.GIUSEPPE-S.CHIARA
2841,Aesculus hippocastanum,12,50.3,59.5,S.GIUSEPPE-S.CHIARA
2840,Aesculus hippocastanum,12,28.3,8.4,S.GIUSEPPE-S.CHIARA
2839,Aesculus hippocastanum,12,38.5,36.1,S.GIUSEPPE-S.CHIARA
2838,Aesculus hippocastanum,12,28.3,53.3,S.GIUSEPPE-S.CHIARA
2837,Aesculus hippocastanum,7,28.3,16.6,S.GIUSEPPE-S.CHIARA
2823,Aesculus hippocastanum,8,28.3,25.5,S.GIUSEPPE-S.CHIARA
2836,Aesculus hippocastanum,8,28.3,21,S.GIUSEPPE-S.CHIARA
2834,Aesculus hippocastanum,12,63.6,53.3,S.GIUSEPPE-S.CHIARA
2833,Aesculus hippocastanum,9,28.3,21.1,S.GIUSEPPE-S.CHIARA
2832,Aesculus hippocastanum,6,12.6,16.5,S.GIUSEPPE-S.CHIARA
2831,Aesculus hippocastanum,12,50.3,53.3,S.GIUSEPPE-S.CHIARA
2830,Aesculus hippocastanum,10,28.3,17,S.GIUSEPPE-S.CHIARA
2829,Aesculus hippocastanum,8,28.3,35.5,S.GIUSEPPE-S.CHIARA
2828,Aesculus hippocastanum,5,7.1,7.8,S.GIUSEPPE-S.CHIARA
2827,Aesculus hippocastanum,9,50.3,30.5,S.GIUSEPPE-S.CHIARA
2826,Aesculus hippocastanum,6,28.3,12.6,S.GIUSEPPE-S.CHIARA
2825,Aesculus hippocastanum,6,28.3,21.5,S.GIUSEPPE-S.CHIARA
2835,Aesculus hippocastanum,7,28.3,18.2,S.GIUSEPPE-S.CHIARA
2131,Aesculus hippocastanum,8.4,32.7,25.1,OLTREFERSINA
2129,Aesculus hippocastanum,8.4,32.7,25.1,CENTRO STORICO PIEDICASTELLO
2128,Aesculus hippocastanum,8.4,32.7,25.1,CENTRO STORICO PIEDICASTELLO
1776,Aesculus hippocastanum,5,3.1,6,CENTRO STORICO PIEDICASTELLO
5289,Aesculus hippocastanum,7,50.3,8,CENTRO STORICO PIEDICASTELLO
5288,Aesculus hippocastanum,6,50.3,7.9,CENTRO STORICO PIEDICASTELLO
5287,Aesculus hippocastanum,6,28.3,7.9,CENTRO STORICO PIEDICASTELLO
1827,Aesculus hippocastanum,12,78.5,36.1,CENTRO STORICO PIEDICASTELLO
