,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec
86,2001,2.0,-3.0,7.0,7.0,14.0,15.0,16.0,18.0,12.0,7.0,-6.0,-9.0
87,2001,1.0,-2.0,6.0,9.0,13.0,20.0,17.0,18.0,8.0,7.0,-4.0,-5.0
88,2001,2.0,-5.0,8.0,6.0,14.0,16.0,17.0,19.0,7.0,9.0,-1.0,-7.0
89,2001,-1.0,-2.0,8.0,5.0,17.0,17.0,17.0,18.0,8.0,8.0,1.0,-8.0
90,2001,-1.0,None,7.0,8.0,18.0,17.0,20.0,16.0,8.0,6.0,0.0,-10.0
91,2001,4.0,None,5.0,6.0,17.0,18.0,19.0,18.0,12.0,5.0,-2.0,-2.0
92,2001,0.0,None,6.0,None,16.0,None,18.0,13.0,None,5.0,None,-1.0
93,2005,-2.0,0.4,-8.2,8.4,13.6,16.1,17.6,18.8,20.2,9.2,9.7,-5.2
94,2005,-1.5,-2.2,-7.4,5.8,14.2,17.0,17.2,19.8,18.4,9.4,7.4,-4.6
95,2005,-0.4,-3.3,-5.8,3.1,14.0,13.2,16.9,18.2,17.2,8.4,7.2,-1.6
96,2005,-1.4,-2.4,-4.9,3.0,12.2,15.9,20.6,19.8,15.0,8.6,5.0,-2.0
97,2005,-2.4,-2.4,-2.4,3.2,11.6,17.0,14.8,12.6,13.2,8.6,9.0,-0.4
98,2005,-4.4,-6.0,-4.6,4.8,7.4,15.6,13.6,15.2,13.4,9.6,7.6,0.4
99,2005,-2.0,-6.8,-1.8,7.6,10.4,14.2,13.3,17.2,12.6,11.1,8.6,-3.8
100,2005,-3.2,-4.4,-3.9,7.8,12.8,11.4,12.8,14.9,16.4,11.8,5.7,-6.0
101,2005,-3.3,-2.6,1.2,6.8,8.9,12.6,14.8,14.4,17.0,10.7,5.8,-1.0
102,2005,-1.8,-2.4,1.4,9.7,11.0,10.0,15.0,13.4,16.4,11.6,5.4,-6.0
103,2005,-4.0,-2.8,-3.4,10.2,10.1,11.2,14.8,17.0,16.5,7.3,3.6,-9.6
104,2005,-3.0,-1.1,1.6,7.0,11.8,15.8,17.2,17.4,14.4,6.0,3.3,-2.8
105,2005,-2.3,2.2,4.2,7.2,10.6,18.2,14.8,17.6,13.2,7.3,3.1,1.3
106,2005,-5.0,3.3,1.3,8.1,12.0,16.0,18.0,14.6,14.9,7.4,1.4,-0.4
107,2005,-5.8,0.4,2.8,9.3,11.6,15.4,19.0,15.8,14.8,6.0,1.6,-2.2
108,2005,-6.0,2.0,4.0,6.8,12.6,17.0,17.6,12.2,18.4,6.8,2.4,-4.0
109,2005,-5.4,0.4,4.2,2.9,10.3,16.8,18.6,16.1,12.0,4.1,5.2,1.6
110,2005,-6.3,-2.7,4.5,5.6,11.0,16.6,20.0,15.0,11.2,8.4,0.4,-3.8
111,2005,-0.4,-3.2,7.0,9.2,12.4,21.3,16.1,17.2,12.4,7.0,-0.2,-4.1
112,2005,-3.6,-0.8,5.8,7.6,11.4,19.6,19.2,15.0,13.6,9.3,-3.8,-4.0
113,2005,-4.4,0.6,8.8,6.8,10.5,19.7,18.2,14.1,10.6,9.6,-4.2,-5.6
114,2005,1.4,-0.2,3.7,3.6,16.8,19.6,14.4,15.2,13.4,6.8,-2.2,-5.1
115,2005,-2.0,-1.1,6.1,5.6,12.8,20.4,14.0,14.6,13.2,10.8,-1.2,-7.9
116,2005,-3.1,-1.5,10.0,9.6,12.4,21.6,16.0,16.0,13.6,11.4,-2.2,-7.1
117,2005,-3.0,-2.3,10.8,8.5,12.5,19.6,19.0,17.5,10.0,11.6,-2.3,-5.6
118,2005,-0.4,0.4,11.2,6.3,13.4,17.6,21.7,18.8,9.6,10.2,-1.4,-5.0
119,2005,-0.8,-3.4,10.4,8.8,14.3,21.2,21.6,16.9,14.2,8.8,-2.2,-1.6
120,2005,-4.1,-4.8,8.6,11.2,15.2,20.8,19.8,16.8,14.1,7.6,-2.8,-2.4
121,2005,-4.1,None,9.6,13.2,18.2,19.8,21.2,16.5,12.6,7.4,-3.6,-2.4
122,2005,-6.0,None,6.9,10.2,16.4,19.0,21.6,17.7,10.8,3.6,-4.8,-8.8
123,2005,-6.7,None,7.6,None,17.6,None,21.2,20.4,None,2.9,None,-6.8
124,2009,-5.5,0.4,5.1,10.1,11.1,10.0,17.5,17.4,15.2,17.1,3.8,5.2
125,2009,-7.7,0.7,5.6,11.2,14.8,10.4,18.1,17.8,17.2,15.9,4.3,1.8
126,2009,-8.9,1.3,5.8,8.4,12.2,14.5,18.9,17.1,18.8,10.7,3.9,0.9
127,2009,-6.6,2.4,3.9,9.6,11.6,13.8,17.5,16.5,19.0,11.4,1.3,0.9
128,2009,-7.1,3.7,2.4,10.7,11.1,17.0,17.0,18.1,14.9,14.3,1.8,1.6
129,2009,-2.8,2.5,4.9,7.1,9.6,15.4,17.5,16.3,14.1,12.0,5.2,1.7
130,2009,-0.6,2.5,9.2,6.8,11.0,15.1,15.8,20.2,10.0,13.9,0.0,2.0
131,2009,-2.1,3.9,3.0,7.3,11.9,14.6,15.1,19.3,11.7,16.0,6.0,4.9
132,2009,-3.4,1.4,-0.2,8.4,12.2,14.5,14.0,18.7,13.2,16.3,6.4,5.7
133,2009,-3.2,0.6,-0.6,9.5,13.9,14.4,14.4,18.4,14.3,14.8,7.0,2.8
134,2009,-1.5,3.4,-0.6,6.6,13.5,14.0,13.2,18.5,14.8,11.3,1.1,-0.8
135,2009,-2.6,-0.3,-0.2,7.9,13.1,16.7,14.6,17.2,14.7,12.0,0.7,1.0
136,2009,-4.1,0.6,0.8,8.3,14.1,14.0,16.3,18.4,13.4,11.7,0.4,0.4
137,2009,0.2,-1.4,1.9,9.5,15.4,14.8,20.3,18.9,12.1,6.2,4.0,-0.9
138,2009,2.1,1.1,2.5,7.8,15.2,21.5,20.0,18.3,10.7,4.7,4.7,-3.9
139,2009,-1.3,-1.4,4.5,9.6,13.8,21.7,19.3,19.7,13.9,1.7,8.9,-6.0
140,2009,-3.3,-3.9,2.1,8.7,14.2,18.2,19.8,19.8,15.4,1.9,5.6,-5.6
141,2009,-1.2,-1.4,2.8,8.5,14.9,14.6,13.1,19.1,16.3,0.6,5.6,-5.8
142,2009,-1.4,-4.8,2.6,9.2,15.6,17.5,13.9,17.9,14.2,1.1,3.6,-3.5
143,2009,0.4,-0.7,5.2,10.3,15.2,14.9,14.5,19.4,12.9,6.1,2.6,-8.6
144,2009,1.5,-1.4,2.0,10.5,17.6,14.8,16.7,20.3,15.7,4.9,1.7,-9.5
145,2009,1.2,-2.0,2.9,8.6,16.0,12.4,19.6,19.4,14.3,7.8,-1.4,-4.3
146,2009,-0.7,-1.4,2.0,10.7,14.6,14.9,17.9,19.4,13.6,7.9,6.2,0.1
147,2009,-2.6,-3.0,5.4,8.1,17.9,16.7,18.0,19.8,14.4,7.6,4.3,1.4
148,2009,-0.4,-1.9,-0.2,6.0,18.8,14.6,17.9,16.9,16.2,6.6,1.4,2.8
149,2009,0.0,-0.6,5.8,9.1,16.0,16.9,18.5,18.2,15.7,5.6,7.3,1.9
150,2009,3.7,-0.1,2.7,9.6,20.6,16.3,18.4,19.4,13.8,4.3,7.7,-2.3
151,2009,6.1,0.7,8.8,9.7,16.5,16.5,18.8,19.2,10.9,4.8,6.7,-3.5
152,2009,2.6,None,7.4,9.5,11.1,18.2,19.4,18.7,12.7,5.6,6.4,-3.8
153,2009,-0.7,None,6.9,9.4,9.5,17.0,19.5,16.4,10.3,2.7,5.5,0.2
154,2009,-2.5,None,10.4,None,10.5,None,18.8,13.4,None,5.9,None,1.9
155,2013,-2.6,-1.4,1.9,3.5,13.8,11.6,13.7,17.0,16.5,14.7,11.6,0.4
156,2013,0.4,2.2,0.3,6.0,13.3,10.1,15.0,18.1,15.0,13.7,13.2,-0.7
157,2013,0.2,1.7,2.2,7.9,11.9,16.2,17.4,17.8,12.4,13.9,11.0,-1.2
158,2013,-0.6,0.0,0.7,7.8,10.2,15.8,17.9,19.5,13.8,13.1,8.4,0.6
159,2013,-1.1,-2.2,-0.2,7.4,14.0,14.9,18.4,22.9,19.8,11.8,7.7,-0.8
160,2013,2.1,0.8,5.5,8.1,13.3,12.7,19.9,19.4,19.9,12.9,8.9,-2.2
161,2013,1.3,-0.3,5.1,9.7,13.8,13.7,18.1,19.7,18.8,14.0,8.2,0.1
162,2013,-0.5,-0.8,8.0,6.5,13.6,13.7,18.5,21.4,18.5,14.2,9.1,-2.4
163,2013,0.9,-0.8,8.9,6.3,12.0,13.9,18.1,18.2,17.1,14.5,8.8,-2.0
164,2013,0.6,-3.4,7.7,6.4,14.4,13.5,19.9,16.8,14.2,8.2,5.9,-1.0
165,2013,-1.0,-3.0,7.5,8.1,12.4,12.4,17.5,16.5,12.6,5.6,9.8,-1.5
166,2013,-2.7,-1.8,6.8,10.5,12.2,11.9,18.8,17.8,10.6,5.2,6.1,-1.4
167,2013,0.4,0.5,7.0,10.2,10.3,11.5,20.1,18.8,10.7,6.1,6.8,-0.2
168,2013,2.1,-1.5,3.3,10.2,8.7,16.2,16.5,18.4,10.8,10.0,4.9,0.5
169,2013,1.3,-2.1,2.0,8.4,12.3,20.4,16.7,17.1,14.2,11.0,6.9,0.4
170,2013,1.2,-1.9,-0.8,13.2,11.5,18.3,17.2,18.0,12.3,9.0,5.6,0.0
171,2013,3.1,-0.6,2.3,11.3,11.2,19.7,21.9,16.0,11.8,5.8,8.8,-1.4
172,2013,-2.0,0.4,0.5,11.0,9.1,19.3,19.8,15.4,11.4,6.4,8.6,-1.8
173,2013,-2.0,-1.2,0.4,11.7,11.7,19.0,19.3,16.8,12.0,5.2,7.3,-3.5
174,2013,0.1,-1.7,0.1,9.4,10.8,21.0,19.4,17.5,12.9,10.4,7.3,0.6
175,2013,0.7,0.4,5.5,9.9,8.7,18.0,19.4,16.3,9.5,11.5,3.3,0.8
176,2013,-0.1,-1.4,3.8,10.1,8.9,17.4,17.9,13.3,11.4,13.7,1.6,4.5
177,2013,0.0,-2.9,2.8,10.7,10.3,15.3,18.3,16.7,11.3,13.0,5.3,5.2
178,2013,1.3,-0.1,6.5,8.5,7.4,11.9,21.1,15.5,9.3,13.7,4.8,5.4
179,2013,2.4,-0.6,5.0,8.6,7.2,14.6,19.3,16.7,15.4,13.4,3.8,7.8
180,2013,-2.1,0.7,2.9,11.1,5.1,15.8,19.9,15.6,12.5,11.1,2.7,3.3
181,2013,-3.3,2.6,3.6,12.5,9.0,12.5,20.0,16.2,14.6,13.2,-1.1,2.0
182,2013,-0.8,3.4,2.5,12.3,13.5,11.3,21.9,14.2,18.1,11.3,-4.4,0.8
183,2013,-2.9,None,2.3,13.8,11.6,11.1,17.1,14.2,16.3,12.1,-2.2,3.8
184,2013,-0.7,None,6.6,13.6,10.4,10.2,17.2,16.0,14.6,12.2,0.2,2.0
185,2013,-1.2,None,6.5,None,10.4,None,14.8,14.9,None,11.9,None,0.0
186,2017,-3.8,2.6,3.8,9.6,6.9,17.5,13.0,19.7,16.8,13.9,2.0,-0.4
187,2017,-5.2,3.4,1.2,7.5,5.8,18.6,14.2,20.9,13.3,12.2,2.1,0.2
188,2017,-3.0,4.0,2.6,9.5,8.8,18.1,13.5,20.1,13.3,14.5,3.5,-3.0
189,2017,-5.1,4.4,8.0,10.5,10.1,18.5,17.8,21.0,10.6,10.7,3.5,-3.1
190,2017,2.2,3.2,7.7,8.7,9.4,16.3,19.4,23.5,14.8,10.6,7.8,-3.7
191,2017,0.1,3.4,4.7,6.9,9.0,16.0,17.7,19.3,14.3,13.3,7.2,-1.8
192,2017,-7.5,4.7,8.6,6.6,10.6,13.2,19.3,17.7,17.9,5.4,8.1,-3.7
193,2017,-7.7,4.0,6.1,6.3,9.9,9.8,19.5,17.8,16.0,8.2,6.8,-0.9
194,2017,-6.6,1.2,4.4,8.1,11.8,12.4,17.9,18.6,16.6,6.0,5.7,0.0
195,2017,-5.6,3.1,8.9,9.6,12.8,15.4,19.6,17.3,14.2,6.8,3.4,-4.4
196,2017,-3.8,2.9,4.1,9.6,13.6,15.9,18.1,16.2,13.9,9.8,2.7,-2.4
197,2017,-6.4,2.7,2.9,10.0,12.9,18.9,17.1,15.4,11.2,10.9,5.0,0.7
198,2017,-0.8,1.8,3.1,10.9,14.6,19.6,21.9,13.7,9.9,9.6,6.4,1.8
199,2017,-1.9,2.7,5.4,10.2,15.8,20.5,18.4,17.1,12.5,8.7,7.3,-0.8
200,2017,0.1,2.6,5.4,12.1,15.0,18.0,16.4,16.0,11.1,7.6,4.2,-3.1
201,2017,-4.1,3.4,4.7,8.7,11.8,20.2,15.2,18.2,13.1,9.5,1.7,-2.5
202,2017,1.4,0.9,4.3,7.3,13.3,22.6,15.1,16.9,10.2,8.0,1.1,-3.7
203,2017,-0.7,0.3,6.9,8.6,19.6,16.6,19.5,19.1,10.1,6.6,0.1,-5.2
204,2017,-4.6,1.5,6.6,5.7,13.8,17.6,20.5,17.1,12.0,7.2,-0.8,-6.7
205,2017,-5.9,-0.8,5.8,6.2,12.6,18.6,19.2,16.4,12.0,6.7,-1.0,-4.1
206,2017,-3.6,2.6,12.7,4.0,15.1,18.9,19.7,15.3,7.7,9.7,-1.5,-5.9
207,2017,-2.9,1.4,12.1,3.6,12.4,18.4,19.2,13.4,7.1,11.8,-0.8,-4.5
208,2017,-5.4,6.2,10.0,6.9,13.2,22.6,19.2,14.3,9.7,6.0,2.0,-4.7
209,2017,-2.6,7.8,10.6,12.4,13.6,20.8,17.7,15.5,13.5,7.4,1.9,-0.5
210,2017,-4.0,2.7,10.1,12.5,17.0,17.8,15.4,19.1,12.0,7.8,4.8,-4.2
211,2017,-5.2,-0.3,9.3,10.3,15.0,15.6,12.2,18.3,11.4,7.0,4.8,-1.1
212,2017,-5.7,1.2,8.4,9.7,14.7,19.6,17.7,19.2,9.4,6.9,-1.5,0.6
213,2017,-5.8,7.0,5.1,8.1,15.6,15.0,15.2,20.1,10.3,3.9,-3.5,0.5
214,2017,-4.6,None,7.5,6.5,16.7,14.8,17.7,16.6,14.1,2.4,1.6,-1.4
215,2017,-4.8,None,7.2,5.0,17.8,14.2,18.7,16.2,14.2,10.8,1.8,-2.0
216,2017,2.0,None,8.5,None,18.0,None,18.8,18.5,None,3.7,None,-3.9
217,2021,-2.3,1.2,0.6,9.9,12.0,13.1,15.6,17.2,11.7,13.4,8.3,-1.6
218,2021,-0.6,0.0,1.0,9.7,11.6,16.4,15.1,15.7,12.5,11.4,6.9,2.8
219,2021,0.6,2.3,1.3,10.7,8.7,13.3,18.0,14.8,13.7,14.3,5.3,-1.1
220,2021,0.6,3.4,1.2,7.0,10.6,15.2,17.2,16.1,13.0,15.1,6.3,-0.3
221,2021,-0.7,2.6,2.0,3.7,9.1,15.9,17.0,16.0,13.5,14.4,4.3,1.3
222,2021,0.0,2.6,4.1,4.1,9.8,16.1,15.3,15.3,14.4,13.1,3.9,1.9
223,2021,-3.5,4.2,-0.6,-0.7,14.0,17.3,18.7,16.9,13.5,14.5,3.9,-1.2
224,2021,-4.5,3.0,-0.3,-0.6,10.0,16.8,18.3,17.9,15.7,12.2,2.2,-1.5
225,2021,-4.6,2.7,1.1,1.5,8.1,16.4,17.7,17.4,13.9,10.5,1.9,-1.3
226,2021,-6.3,2.8,0.3,7.8,12.3,18.7,16.6,15.2,12.4,6.3,6.2,-5.7
227,2021,-8.7,0.0,1.8,7.8,12.7,17.3,18.7,17.2,14.0,6.0,6.2,-0.4
228,2021,-9.4,-0.4,5.5,4.3,11.6,13.8,16.2,17.2,14.4,6.3,4.7,-1.1
229,2021,-7.6,-2.3,1.6,4.2,10.3,16.1,17.1,18.9,14.0,4.9,4.2,-0.3
230,2021,-3.9,-3.9,3.6,4.3,11.5,14.7,16.0,19.4,14.1,2.6,8.2,0.6
231,2021,-0.2,-3.5,-0.7,2.1,11.1,20.1,14.4,19.7,14.9,2.4,8.0,-0.3
232,2021,-4.7,-4.4,5.5,2.1,8.4,17.3,15.6,16.9,18.3,3.8,5.2,-2.1
233,2021,-5.4,-0.7,0.8,2.2,10.1,18.8,17.1,16.2,17.6,4.4,6.0,-1.2
234,2021,-6.9,-2.2,2.5,6.6,7.0,23.4,18.4,15.0,17.3,4.7,4.7,-2.9
235,2021,-5.4,2.6,-1.2,5.4,11.3,20.6,20.4,16.4,14.7,5.6,3.4,-1.8
236,2021,-4.1,4.1,-0.8,4.0,7.4,20.1,17.0,16.7,13.2,4.7,2.4,-1.9
237,2021,0.1,4.0,-1.5,6.6,8.9,21.4,18.0,16.0,12.5,12.2,1.0,-3.0
238,2021,0.5,3.7,8.4,7.2,11.1,19.5,17.7,17.6,12.5,9.3,6.7,-3.9
239,2021,0.8,3.9,4.8,6.6,11.3,16.9,17.0,16.1,12.5,6.5,2.6,-4.2
240,2021,0.7,5.9,1.1,9.6,10.7,17.0,20.5,13.1,11.1,4.2,0.2,-1.8
241,2021,-0.9,5.9,2.1,7.7,9.0,15.9,18.7,15.0,12.0,3.8,-0.6,1.8
242,2021,-1.9,5.9,4.3,12.2,7.8,17.0,17.6,16.1,14.3,3.9,3.4,-0.8
243,2021,-3.5,5.8,8.8,11.1,10.8,17.6,17.7,16.0,15.5,3.1,4.9,2.3
244,2021,-1.8,3.3,7.6,9.5,8.4,18.0,17.1,12.7,13.7,4.1,1.8,2.7
245,2021,-2.5,None,9.3,12.2,11.6,20.9,17.4,9.6,14.4,3.9,3.1,0.6
246,2021,-1.5,None,6.1,12.4,8.6,17.4,17.7,12.8,14.0,1.7,-2.3,3.2
247,2021,2.4,None,9.1,None,14.1,None,18.9,10.5,None,6.9,None,3.9
