,day,min_temp,max_temp,avg_temp,year,month_year,sum_temp_month,length_of_month,monthly_temp,monthly_min_temp,monthly_max_temp
44,14.02.1993,-4.0,7.0,1.5,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
45,15.02.1993,-6.0,7.0,0.5,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
46,16.02.1993,-1.0,6.0,2.5,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
47,17.02.1993,-4.0,4.0,0.0,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
48,18.02.1993,-6.0,11.0,2.5,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
49,19.02.1993,-4.0,8.0,2.0,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
50,20.02.1993,-1.0,11.0,5.0,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
51,21.02.1993,-2.0,7.0,2.5,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
52,22.02.1993,-2.0,4.0,1.0,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
53,23.02.1993,-3.0,2.0,-0.5,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
54,24.02.1993,-3.0,5.0,1.0,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
55,25.02.1993,-5.0,8.0,1.5,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
56,26.02.1993,-5.0,7.0,1.0,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
57,27.02.1993,-5.0,7.0,1.0,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
58,28.02.1993,-2.0,5.0,1.5,1993,02.1993,46.0,28,1.6428571428571428,-6.0,11.0
59,01.03.1993,1.0,5.0,3.0,1993,03.1993,248.0,31,8.0,-5.0,27.0
60,02.03.1993,1.0,8.0,4.5,1993,03.1993,248.0,31,8.0,-5.0,27.0
61,03.03.1993,1.0,9.0,5.0,1993,03.1993,248.0,31,8.0,-5.0,27.0
62,04.03.1993,0.0,10.0,5.0,1993,03.1993,248.0,31,8.0,-5.0,27.0
63,05.03.1993,-1.0,7.0,3.0,1993,03.1993,248.0,31,8.0,-5.0,27.0
64,06.03.1993,-5.0,14.0,4.5,1993,03.1993,248.0,31,8.0,-5.0,27.0
65,07.03.1993,-2.0,13.0,5.5,1993,03.1993,248.0,31,8.0,-5.0,27.0
66,08.03.1993,-2.0,12.0,5.0,1993,03.1993,248.0,31,8.0,-5.0,27.0
67,09.03.1993,-5.0,12.0,3.5,1993,03.1993,248.0,31,8.0,-5.0,27.0
68,10.03.1993,-3.0,12.0,4.5,1993,03.1993,248.0,31,8.0,-5.0,27.0
69,11.03.1993,-2.0,15.0,6.5,1993,03.1993,248.0,31,8.0,-5.0,27.0
70,12.03.1993,-1.0,14.0,6.5,1993,03.1993,248.0,31,8.0,-5.0,27.0
71,13.03.1993,1.0,15.0,8.0,1993,03.1993,248.0,31,8.0,-5.0,27.0
72,14.03.1993,4.0,15.0,9.5,1993,03.1993,248.0,31,8.0,-5.0,27.0
73,15.03.1993,3.0,17.0,10.0,1993,03.1993,248.0,31,8.0,-5.0,27.0
74,16.03.1993,-1.0,20.0,9.5,1993,03.1993,248.0,31,8.0,-5.0,27.0
75,17.03.1993,0.0,27.0,13.5,1993,03.1993,248.0,31,8.0,-5.0,27.0
76,18.03.1993,5.0,26.0,15.5,1993,03.1993,248.0,31,8.0,-5.0,27.0
77,19.03.1993,5.0,25.0,15.0,1993,03.1993,248.0,31,8.0,-5.0,27.0
78,20.03.1993,5.0,23.0,14.0,1993,03.1993,248.0,31,8.0,-5.0,27.0
79,21.03.1993,3.0,20.0,11.5,1993,03.1993,248.0,31,8.0,-5.0,27.0
80,22.03.1993,9.0,17.0,13.0,1993,03.1993,248.0,31,8.0,-5.0,27.0
81,23.03.1993,9.0,16.0,12.5,1993,03.1993,248.0,31,8.0,-5.0,27.0
82,24.03.1993,7.0,13.0,10.0,1993,03.1993,248.0,31,8.0,-5.0,27.0
83,25.03.1993,6.0,11.0,8.5,1993,03.1993,248.0,31,8.0,-5.0,27.0
84,26.03.1993,3.0,18.0,10.5,1993,03.1993,248.0,31,8.0,-5.0,27.0
85,27.03.1993,0.0,10.0,5.0,1993,03.1993,248.0,31,8.0,-5.0,27.0
86,28.03.1993,2.0,10.0,6.0,1993,03.1993,248.0,31,8.0,-5.0,27.0
87,29.03.1993,-1.0,13.0,6.0,1993,03.1993,248.0,31,8.0,-5.0,27.0
88,30.03.1993,-1.0,15.0,7.0,1993,03.1993,248.0,31,8.0,-5.0,27.0
89,31.03.1993,-3.0,16.0,6.5,1993,03.1993,248.0,31,8.0,-5.0,27.0
90,01.04.1993,-1.0,17.0,8.0,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
91,02.04.1993,6.0,19.0,12.5,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
92,03.04.1993,6.0,15.0,10.5,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
93,04.04.1993,4.0,12.0,8.0,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
94,05.04.1993,6.0,20.0,13.0,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
95,06.04.1993,3.0,21.0,12.0,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
96,07.04.1993,3.0,30.0,16.5,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
97,08.04.1993,6.0,23.0,14.5,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
98,09.04.1993,4.0,19.0,11.5,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
99,10.04.1993,6.0,15.0,10.5,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
100,11.04.1993,6.0,14.0,10.0,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
101,12.04.1993,5.0,13.0,9.0,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
102,13.04.1993,6.0,11.0,8.5,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
103,14.04.1993,5.0,26.0,15.5,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
104,15.04.1993,6.0,18.0,12.0,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
105,16.04.1993,3.0,23.0,13.0,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
106,17.04.1993,5.0,21.0,13.0,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
107,18.04.1993,2.0,22.0,12.0,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
108,19.04.1993,7.0,21.0,14.0,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
109,20.04.1993,5.0,24.0,14.5,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
110,21.04.1993,11.0,22.0,16.5,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
111,22.04.1993,6.0,24.0,15.0,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
112,23.04.1993,5.0,24.0,14.5,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
113,24.04.1993,8.0,24.0,16.0,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
114,25.04.1993,10.0,19.0,14.5,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
115,26.04.1993,10.0,24.0,17.0,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
116,27.04.1993,7.0,27.0,17.0,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
117,28.04.1993,12.0,19.0,15.5,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
118,29.04.1993,11.0,23.0,17.0,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
119,30.04.1993,11.0,17.0,14.0,1993,04.1993,395.5,30,13.183333333333334,-1.0,30.0
120,01.05.1993,6.0,18.0,12.0,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
121,02.05.1993,7.0,22.0,14.5,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
122,03.05.1993,7.0,23.0,15.0,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
123,04.05.1993,10.0,26.0,18.0,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
124,05.05.1993,9.0,26.0,17.5,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
125,06.05.1993,9.0,22.0,15.5,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
126,07.05.1993,10.0,22.0,16.0,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
127,08.05.1993,9.0,24.0,16.5,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
128,09.05.1993,10.0,25.0,17.5,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
129,10.05.1993,12.0,27.0,19.5,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
130,11.05.1993,11.0,23.0,17.0,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
131,12.05.1993,11.0,22.0,16.5,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
132,13.05.1993,8.0,21.0,14.5,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
133,14.05.1993,7.0,24.0,15.5,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
134,15.05.1993,7.0,28.0,17.5,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
135,16.05.1993,11.0,25.0,18.0,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
136,17.05.1993,9.0,26.0,17.5,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
137,18.05.1993,9.0,26.0,17.5,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
138,19.05.1993,10.0,28.0,19.0,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
139,20.05.1993,15.0,34.0,24.5,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
140,21.05.1993,11.0,23.0,17.0,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
141,22.05.1993,9.0,25.0,17.0,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
142,23.05.1993,8.0,27.0,17.5,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
143,24.05.1993,10.0,28.0,19.0,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
144,25.05.1993,13.0,30.0,21.5,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
145,26.05.1993,13.0,30.0,21.5,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
146,27.05.1993,20.0,28.0,24.0,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
147,28.05.1993,13.0,26.0,19.5,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
148,29.05.1993,11.0,27.0,19.0,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
149,30.05.1993,11.0,27.0,19.0,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
150,31.05.1993,16.0,30.0,23.0,1993,05.1993,557.5,31,17.983870967741936,6.0,34.0
151,01.06.1993,13.0,29.0,21.0,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
152,02.06.1993,14.0,32.0,23.0,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
153,03.06.1993,13.0,21.0,17.0,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
154,04.06.1993,13.0,27.0,20.0,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
155,05.06.1993,10.0,31.0,20.5,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
156,06.06.1993,12.0,31.0,21.5,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
157,07.06.1993,16.0,32.0,24.0,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
158,08.06.1993,15.0,32.0,23.5,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
159,09.06.1993,18.0,31.0,24.5,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
160,10.06.1993,16.0,30.0,23.0,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
161,11.06.1993,15.0,27.0,21.0,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
162,12.06.1993,13.0,26.0,19.5,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
163,13.06.1993,13.0,21.0,17.0,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
164,14.06.1993,13.0,28.0,20.5,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
165,15.06.1993,13.0,28.0,20.5,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
166,16.06.1993,11.0,30.0,20.5,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
167,17.06.1993,18.0,29.0,23.5,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
168,18.06.1993,11.0,27.0,19.0,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
169,19.06.1993,11.0,29.0,20.0,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
170,20.06.1993,14.0,30.0,22.0,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
171,21.06.1993,14.0,28.0,21.0,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
172,22.06.1993,17.0,26.0,21.5,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
173,23.06.1993,16.0,24.0,20.0,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
174,24.06.1993,15.0,31.0,23.0,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
175,25.06.1993,12.0,26.0,19.0,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
176,26.06.1993,15.0,31.0,23.0,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
177,27.06.1993,10.0,28.0,19.0,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
178,28.06.1993,16.0,30.0,23.0,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
179,29.06.1993,13.0,21.0,17.0,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
180,30.06.1993,14.0,28.0,21.0,1993,06.1993,629.0,30,20.966666666666665,10.0,32.0
181,01.07.1993,15.0,29.0,22.0,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
182,02.07.1993,16.0,29.0,22.5,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
183,03.07.1993,17.0,30.0,23.5,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
184,04.07.1993,14.0,32.0,23.0,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
185,05.07.1993,16.0,31.0,23.5,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
186,06.07.1993,19.0,30.0,24.5,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
187,07.07.1993,16.0,31.0,23.5,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
188,08.07.1993,10.0,27.0,18.5,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
189,09.07.1993,17.0,28.0,22.5,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
190,10.07.1993,15.0,25.0,20.0,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
191,11.07.1993,12.0,23.0,17.5,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
192,12.07.1993,11.0,25.0,18.0,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
193,13.07.1993,8.0,27.0,17.5,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
194,14.07.1993,10.0,25.0,17.5,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
195,15.07.1993,14.0,26.0,20.0,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
196,16.07.1993,17.0,31.0,24.0,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
197,17.07.1993,16.0,30.0,23.0,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
198,18.07.1993,20.0,30.0,25.0,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
199,19.07.1993,17.0,26.0,21.5,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
200,20.07.1993,15.0,24.0,19.5,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
201,21.07.1993,14.0,28.0,21.0,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
202,22.07.1993,13.0,30.0,21.5,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
203,23.07.1993,9.0,30.0,19.5,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
204,24.07.1993,11.0,28.0,19.5,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
205,25.07.1993,15.0,27.0,21.0,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
206,26.07.1993,14.0,31.0,22.5,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
207,27.07.1993,14.0,26.0,20.0,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
208,28.07.1993,16.0,31.0,23.5,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
209,29.07.1993,17.0,32.0,24.5,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
210,30.07.1993,18.0,32.0,25.0,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
211,31.07.1993,16.0,32.0,24.0,1993,07.1993,669.0,31,21.580645161290324,8.0,32.0
212,01.08.1993,13.0,32.0,22.5,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
213,02.08.1993,17.0,32.0,24.5,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
214,03.08.1993,16.0,35.0,25.5,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
215,04.08.1993,17.0,34.0,25.5,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
216,05.08.1993,20.0,33.0,26.5,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
217,06.08.1993,17.0,32.0,24.5,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
218,07.08.1993,16.0,31.0,23.5,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
219,08.08.1993,17.0,31.0,24.0,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
220,09.08.1993,14.0,31.0,22.5,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
221,10.08.1993,12.0,28.0,20.0,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
222,11.08.1993,14.0,31.0,22.5,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
223,12.08.1993,17.0,29.0,23.0,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
224,13.08.1993,14.0,33.0,23.5,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
225,14.08.1993,15.0,33.0,24.0,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
226,15.08.1993,14.0,33.0,23.5,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
227,16.08.1993,17.0,35.0,26.0,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
228,17.08.1993,16.0,37.0,26.5,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
229,18.08.1993,16.0,33.0,24.5,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
230,19.08.1993,16.0,31.0,23.5,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
231,20.08.1993,17.0,36.0,26.5,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
232,21.08.1993,16.0,32.0,24.0,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
233,22.08.1993,17.0,32.0,24.5,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
234,23.08.1993,18.0,32.0,25.0,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
235,24.08.1993,18.0,29.0,23.5,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
236,25.08.1993,17.0,30.0,23.5,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
237,26.08.1993,16.0,27.0,21.5,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
238,27.08.1993,17.0,20.0,18.5,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
239,28.08.1993,15.0,27.0,21.0,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
240,29.08.1993,8.0,28.0,18.0,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
241,30.08.1993,7.0,23.0,15.0,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
242,31.08.1993,12.0,30.0,21.0,1993,08.1993,718.0,31,23.161290322580644,7.0,37.0
243,01.09.1993,9.0,28.0,18.5,1993,09.1993,504.0,30,16.8,6.0,29.0
244,02.09.1993,9.0,25.0,17.0,1993,09.1993,504.0,30,16.8,6.0,29.0
245,03.09.1993,11.0,22.0,16.5,1993,09.1993,504.0,30,16.8,6.0,29.0
246,04.09.1993,8.0,17.0,12.5,1993,09.1993,504.0,30,16.8,6.0,29.0
247,05.09.1993,6.0,26.0,16.0,1993,09.1993,504.0,30,16.8,6.0,29.0
248,06.09.1993,7.0,22.0,14.5,1993,09.1993,504.0,30,16.8,6.0,29.0
249,07.09.1993,10.0,23.0,16.5,1993,09.1993,504.0,30,16.8,6.0,29.0
250,08.09.1993,14.0,17.0,15.5,1993,09.1993,504.0,30,16.8,6.0,29.0
251,09.09.1993,15.0,19.0,17.0,1993,09.1993,504.0,30,16.8,6.0,29.0
252,10.09.1993,13.0,26.0,19.5,1993,09.1993,504.0,30,16.8,6.0,29.0
253,11.09.1993,11.0,24.0,17.5,1993,09.1993,504.0,30,16.8,6.0,29.0
254,12.09.1993,12.0,26.0,19.0,1993,09.1993,504.0,30,16.8,6.0,29.0
255,13.09.1993,13.0,19.0,16.0,1993,09.1993,504.0,30,16.8,6.0,29.0
256,14.09.1993,10.0,23.0,16.5,1993,09.1993,504.0,30,16.8,6.0,29.0
257,15.09.1993,7.0,23.0,15.0,1993,09.1993,504.0,30,16.8,6.0,29.0
258,16.09.1993,10.0,24.0,17.0,1993,09.1993,504.0,30,16.8,6.0,29.0
259,17.09.1993,11.0,24.0,17.5,1993,09.1993,504.0,30,16.8,6.0,29.0
260,18.09.1993,14.0,27.0,20.5,1993,09.1993,504.0,30,16.8,6.0,29.0
261,19.09.1993,14.0,27.0,20.5,1993,09.1993,504.0,30,16.8,6.0,29.0
262,20.09.1993,14.0,28.0,21.0,1993,09.1993,504.0,30,16.8,6.0,29.0
263,21.09.1993,15.0,29.0,22.0,1993,09.1993,504.0,30,16.8,6.0,29.0
264,22.09.1993,14.0,27.0,20.5,1993,09.1993,504.0,30,16.8,6.0,29.0
265,23.09.1993,15.0,28.0,21.5,1993,09.1993,504.0,30,16.8,6.0,29.0
266,24.09.1993,14.0,18.0,16.0,1993,09.1993,504.0,30,16.8,6.0,29.0
267,25.09.1993,14.0,17.0,15.5,1993,09.1993,504.0,30,16.8,6.0,29.0
268,26.09.1993,11.0,16.0,13.5,1993,09.1993,504.0,30,16.8,6.0,29.0
269,27.09.1993,9.0,18.0,13.5,1993,09.1993,504.0,30,16.8,6.0,29.0
270,28.09.1993,9.0,14.0,11.5,1993,09.1993,504.0,30,16.8,6.0,29.0
